# Budget  Q-Learning  QL-Error  P-MARL  PM-Error
"500,000"    177831.36   159195.01   117758.40    6085.66
"750,000"     22131.39     4908.84   191322.85   16671.31
"1,100,000"   22413.67     1728.78   161548.94   26113.95
